Id X Y
1181 0.520501 0.813168
1182 0.469308 0.811149
1183 0.449712 0.835043
1184 0.48131 0.860956
1185 0.538227 0.855997
1186 0.443433 0.778256
1187 0.488903 0.787255
1188 0.818035 0.86491
1189 0.834799 0.834799
1190 0.867188 0.851562
1191 0.169133 0.283779
1192 0.177646 0.258241
1193 0.261699 0.692709
1194 0.255143 0.618272
1195 0.329844 0.62015
1196 0.292494 0.619211
1197 0.258421 0.65549
1198 0.291655 0.652563
1199 0.367195 0.621089
1200 0.329006 0.653502
1201 0.336288 0.122396
1202 0.360076 0.135417
1203 0.3125 0.109375
1204 0.3125 0.161458
1205 0.264649 0.585273
1206 0.319169 0.487339
1207 0.320173 0.553568
1208 0.302 0.586212
1209 0.282822 0.552628
1210 0.357524 0.554507
1211 0.338347 0.520923
1212 0.300996 0.519984
1213 0.33935 0.587152
1214 0.376701 0.588091
1215 0.192466 0.349223
1216 0.153318 0.381939
1217 0.149607 0.418275
1218 0.186973 0.385376
1219 0.181334 0.45823
1220 0.220628 0.388813
1221 0.183262 0.421712
1222 0.216917 0.425149
1223 0.78125 0.5
1224 0.808594 0.535156
1225 0.726562 0.429688
1226 0.8125 0.40625
1227 0.855469 0.394531
1228 0.921875 0.546875
1229 0.894531 0.511719
1230 0.976562 0.617188
1231 0.867188 0.476562
1232 0.859375 0.421875
1233 0.820312 0.460938
1234 0.792969 0.425781
1235 0.828125 0.515625
1236 0.777344 0.472656
1237 0.835938 0.570312
1238 0.875 0.53125
1239 0.882812 0.585938
1240 0.925781 0.574219
1241 0.835938 0.726562
1242 0.804688 0.742188
1243 0.820312 0.695312
1244 0.851562 0.679688
1245 0.789062 0.710938
1246 0.757812 0.726562
1247 0.664062 0.148438
1248 0.695312 0.132812
1249 0.773438 0.445312
1250 0.945312 0.632812
1251 0.929688 0.601562
1252 0.914062 0.648438
1253 0.898438 0.617188
1254 0.882812 0.664062
1255 0.867188 0.632812
1256 0.851562 0.601562
1257 0.835938 0.648438
1258 0.804688 0.664062
1259 0.773438 0.679688
1260 0.820312 0.617188
1261 0.789062 0.632812
1262 0.804688 0.585938
1263 0.313896 0.280969
1264 0.263097 0.290137
1265 0.22081 0.273767
1266 0.271609 0.264599
1267 0.229323 0.248228
1268 0.356182 0.297339
1269 0.203785 0.324843
1270 0.305383 0.306507
1271 0.212298 0.299305
1272 0.254584 0.315675
1273 0.306406 0.81356
1274 0.374221 0.795143
1275 0.331546 0.789204
1276 0.356687 0.764848
1277 0.34908 0.819499
1278 0.32394 0.843856
1279 0.288872 0.783265
1280 0.271337 0.75297
1281 0.314012 0.758909
1282 0.399361 0.770787
1283 0.666518 0.487798
1284 0.634597 0.448964
1285 0.66276 0.446407
1286 0.690923 0.443849
1287 0.300494 0.486869
1288 0.263984 0.487925
1289 0.245973 0.584804
1290 0.227475 0.488981
1291 0.245811 0.52057
1292 0.190965 0.490037
1293 0.227637 0.553215
1294 0.28232 0.519514
1295 0.264147 0.552159
1296 0.209301 0.521626
1297 0.217843 0.457174
1298 0.290863 0.455062
1299 0.254353 0.456118
1300 0.253427 0.424093
1301 0.67719 0.844502
1302 0.712995 0.782002
1303 0.674789 0.783506
1304 0.615741 0.741577
1305 0.616279 0.755264
1306 0.656886 0.814756
1307 0.692152 0.738569
1308 0.692691 0.752256
1309 0.695092 0.813252
1310 0.730358 0.737065
1311 0.730897 0.750752
1312 0.653947 0.740073
1313 0.654485 0.75376
1314 0.636583 0.78501
1315 0.360916 0.65667
1316 0.392825 0.659838
1317 0.399105 0.624257
1318 0.424735 0.663006
1319 0.243265 0.340055
1320 0.294064 0.330887
1321 0.231947 0.364434
1322 0.282746 0.355266
1323 0.734154 0.653818
1324 0.718529 0.700693
1325 0.745983 0.69019
1326 0.761608 0.643315
1327 0.691075 0.711195
1328 0.626603 0.704917
1329 0.61347 0.701025
1330 0.576504 0.67145
1331 0.592447 0.669088
1332 0.619251 0.630067
1333 0.603309 0.632428
1334 0.555481 0.639513
1335 0.512903 0.648703
1336 0.523596 0.644236
1337 0.587366 0.63479
1338 0.560561 0.673811
1339 0.581584 0.705748
1340 0.586665 0.740047
1341 0.637465 0.668256
1342 0.624332 0.664365
1343 0.318581 0.448323
1344 0.299145 0.372906
1345 0.326863 0.366167
1346 0.308863 0.410615
1347 0.336581 0.403875
1348 0.281145 0.417354
1349 0.354581 0.359427
1350 0.372581 0.314979
1351 0.420963 0.223065
1352 0.473654 0.241022
1353 0.42748 0.18373
1354 0.404393 0.155084
1355 0.397876 0.194419
1356 0.44405 0.25171
1357 0.391358 0.233753
1358 0.414445 0.262399
1359 0.38484 0.273088
1360 0.450567 0.212376
1361 0.462502 0.635949
1362 0.430804 0.630103
1363 0.470381 0.759911
1364 0.451859 0.732568
1365 0.575792 0.76495
1366 0.56327 0.795299
1367 0.533023 0.782819
1368 0.550749 0.825648
1369 0.0858616 0.678066
1370 0.120206 0.693042
1371 0.051517 0.66309
1372 0.0171723 0.648113
1373 0.051517 0.69434
1374 0.0858616 0.709316
1375 0.0171723 0.679363
1376 0.0171723 0.710613
1377 0.051517 0.72559
1378 0.0171723 0.741863
1379 0.457207 0.0169271
1380 0.411033 0.0846354
1381 0.419196 0.11849
1382 0.40287 0.0507813
1383 0.394707 0.0169271
1384 0.46537 0.0507813
1385 0.425957 0.0169271
1386 0.43412 0.0507813
1387 0.152344 0.0507812
1388 0.144531 0.0169271
1389 0.175781 0.0169271
1390 0.191406 0.0846354
1391 0.442283 0.0846354
1392 0.160156 0.0846354
1393 0.183594 0.0507812
1394 0.207031 0.0169271
1395 0.214844 0.0507812
1396 0.175781 0.141927
1397 0.175781 0.128906
1398 0.167969 0.11849
1399 0.238281 0.0169271
1400 0.488457 0.0169271
1401 0.12972 0.0880534
1402 0.121908 0.0541992
1403 0.703647 0.398935
1404 0.659004 0.348712
1405 0.70469 0.353055
1406 0.681325 0.373823
1407 0.648327 0.631596
1408 0.652869 0.712699
1409 0.663731 0.676039
1410 0.698998 0.642099
1411 0.708929 0.602908
1412 0.673662 0.636848
1413 0.689067 0.68129
1414 0.7596 0.61341
1415 0.794867 0.57947
1416 0.724333 0.64735
1417 0.734265 0.608159
1418 0.52412 0.577805
1419 0.559276 0.605149
1420 0.527391 0.609872
1421 0.591162 0.600426
1422 0.520849 0.545739
1423 0.556005 0.573082
1424 0.623047 0.595703
1425 0.587891 0.568359
1426 0.517578 0.513672
1427 0.552734 0.541016
1428 0.37967 0.354792
1429 0.368758 0.439053
1430 0.36167 0.39924
1431 0.393847 0.434417
1432 0.386759 0.394605
1433 0.34367 0.443688
1434 0.687017 0.572756
1435 0.729985 0.561037
1436 0.711924 0.541995
1437 0.668955 0.553714
1438 0.705078 0.591797
1439 0.719736 0.518558
1440 0.74561 0.514162
1441 0.744141 0.474609
1442 0.692392 0.483402
1443 0.662109 0.603516
1444 0.798828 0.544922
1445 0.791016 0.568359
1446 0.771484 0.509766
1447 0.748047 0.580078
1448 0.716797 0.439453
1449 0.718267 0.479006
1450 0.609131 0.922779
1451 0.628609 0.953426
1452 0.595784 0.954029
1453 0.622479 0.891529
1454 0.655304 0.890926
1455 0.615261 0.984676
1456 0.589654 0.892132
1457 0.576306 0.923382
1458 0.641956 0.922176
1459 0.556829 0.892735
1460 0.273438 0.122396
1461 0.21875 0.0885417
1462 0.257812 0.0755208
1463 0.234375 0.135417
1464 0.261719 0.0481771
1465 0.253906 0.102865
1466 0.292969 0.141927
1467 0.292969 0.0898438
1468 0.214844 0.154948
1469 0.253906 0.167969
1470 0.253906 0.154948
1471 0.222656 0.0611979
1472 0.338801 0.951693
1473 0.352517 0.983898
1474 0.325086 0.919488
1475 0.307551 0.951693
1476 0.281576 0.916473
1477 0.293836 0.919488
1478 0.321267 0.983898
1479 0.290017 0.983898
1480 0.264042 0.948678
1481 0.276301 0.951693
1482 0.234375 0.984375
1483 0.246507 0.980882
1484 0.258767 0.983898
1485 0.29911 0.884268
1486 0.31137 0.887284
1487 0.601004 0.295759
1488 0.572545 0.277902
1489 0.575335 0.24442
1490 0.544085 0.260045
1491 0.546875 0.226562
1492 0.603795 0.262277
1493 0.578125 0.210938
1494 0.515625 0.242188
1495 0.606585 0.228795
1496 0.609375 0.195312
1497 0.492328 0.577244
1498 0.489057 0.545177
1499 0.46063 0.571398
1500 0.463901 0.603465
1501 0.432202 0.597618
1502 0.400504 0.591772
1503 0.495599 0.609311
1504 0.485786 0.51311
1505 0.446101 0.533332
1506 0.457359 0.539331
1507 0.428931 0.565552
1508 0.19205 0.698844
1509 0.216927 0.677899
1510 0.245083 0.694172
1511 0.163895 0.68257
1512 0.220205 0.715117
1513 0.248361 0.731391
1514 0.238526 0.619735
1515 0.188772 0.661625
1516 0.213649 0.64068
1517 0.241804 0.656954
1518 0.596723 0.328125
1519 0.511343 0.274554
1520 0.494023 0.368304
1521 0.568263 0.310268
1522 0.499796 0.337054
1523 0.53403 0.323661
1524 0.50557 0.305804
1525 0.528256 0.354911
1526 0.539803 0.292411
1527 0.562489 0.341518
1528 0.144315 0.659132
1529 0.158187 0.607586
1530 0.169192 0.638188
1531 0.147182 0.576985
1532 0.122305 0.59793
1533 0.13331 0.628531
1534 0.1113 0.567328
1535 0.218946 0.596298
1536 0.194069 0.617243
1537 0.183064 0.586641
1538 0.607328 0.770889
1539 0.635413 0.86073
1540 0.668238 0.860127
1541 0.647935 0.830381
1542 0.602588 0.861332
1543 0.594807 0.801238
1544 0.569763 0.861935
1545 0.61511 0.830984
1546 0.582285 0.831586
1547 0.627632 0.800635
1548 0.768621 0.358417
1549 0.725653 0.370135
1550 0.789584 0.375497
1551 0.746615 0.387216
1552 0.767578 0.404297
1553 0.724609 0.416016
1554 0.853516 0.380859
1555 0.810547 0.392578
1556 0.22739 0.94614
1557 0.734375 0.148438
1558 0.734375 0.164062
1559 0.734375 0.179688
1560 0.703125 0.179688
1561 0.984375 0.648438
1562 0.984375 0.664062
1563 0.984375 0.679688
1564 0.953125 0.679688
1565 0.220405 0.907905
1566 0.213419 0.869669
1567 0.984375 0.765625
1568 0.90625 0.78125
1569 0.867188 0.789062
1570 0.671875 0.179688
1571 0.640625 0.179688
1572 0.703125 0.148438
1573 0.953125 0.648438
1574 0.921875 0.679688
1575 0.890625 0.679688
1576 0.660646 0.953125
1577 0.647299 0.984375
1578 0.673994 0.921875
1579 0.687341 0.890625
1580 0.890625 0.859375
1581 0.875 0.8125
1582 0.921875 0.828125
1583 0.929688 0.789062
1584 0.203125 0.984375
1585 0.203125 0.953125
1586 0.171875 0.984375
1587 0.171875 0.953125
1588 0.953125 0.796875
1589 0.984375 0.796875
1590 0.984375 0.828125
1591 0.953125 0.828125
1592 0.691896 0.953125
1593 0.705244 0.921875
1594 0.678549 0.984375
1595 0.709799 0.984375
1596 0.723146 0.953125
1597 0.140625 0.953125
1598 0.140625 0.921875
1599 0.171875 0.921875
1600 0.140625 0.984375
1601 0.109375 0.953125
1602 0.109375 0.984375
1603 0.140625 0.890625
1604 0.109375 0.921875
1605 0.109375 0.890625
1606 0.078125 0.953125
1607 0.078125 0.921875
1608 0.078125 0.984375
1609 0.046875 0.984375
1610 0.046875 0.953125
1611 0.078125 0.890625
1612 0.046875 0.890625
1613 0.046875 0.921875
1614 0.890625 0.296875
1615 0.921875 0.296875
1616 0.890625 0.328125
1617 0.921875 0.328125
1618 0.890625 0.265625
1619 0.859375 0.296875
1620 0.859375 0.265625
1621 0.921875 0.265625
1622 0.953125 0.265625
1623 0.953125 0.296875
1624 0.921875 0.234375
1625 0.890625 0.234375
1626 0.890625 0.359375
1627 0.859375 0.328125
1628 0.859375 0.359375
1629 0.921875 0.359375
1630 0.953125 0.359375
1631 0.953125 0.328125
1632 0.828125 0.296875
1633 0.828125 0.328125
1634 0.828125 0.265625
1635 0.796875 0.265625
1636 0.796875 0.296875
1637 0.828125 0.234375
1638 0.859375 0.234375
1639 0.984375 0.265625
1640 0.953125 0.234375
1641 0.984375 0.234375
1642 0.984375 0.296875
1643 0.984375 0.328125
1644 0.953125 0.203125
1645 0.921875 0.203125
1646 0.984375 0.203125
1647 0.984375 0.171875
1648 0.953125 0.171875
1649 0.890625 0.203125
1650 0.890625 0.171875
1651 0.921875 0.171875
1652 0.859375 0.203125
1653 0.984375 0.359375
1654 0.796875 0.109375
1655 0.796875 0.078125
1656 0.828125 0.109375
1657 0.828125 0.078125
1658 0.765625 0.109375
1659 0.796875 0.140625
1660 0.765625 0.140625
1661 0.765625 0.078125
1662 0.765625 0.046875
1663 0.796875 0.046875
1664 0.859375 0.109375
1665 0.828125 0.140625
1666 0.859375 0.140625
1667 0.859375 0.078125
1668 0.859375 0.046875
1669 0.828125 0.046875
1670 0.890625 0.078125
1671 0.890625 0.109375
1672 0.796875 0.171875
1673 0.828125 0.171875
1674 0.765625 0.171875
1675 0.765625 0.203125
1676 0.796875 0.203125
1677 0.859375 0.171875
1678 0.828125 0.203125
1679 0.890625 0.140625
1680 0.765625 0.015625
1681 0.796875 0.015625
1682 0.828125 0.015625
1683 0.859375 0.015625
1684 0.890625 0.046875
1685 0.890625 0.015625
1686 0.921875 0.046875
1687 0.921875 0.078125
1688 0.921875 0.015625
1689 0.953125 0.015625
1690 0.953125 0.046875
1691 0.921875 0.109375
1692 0.953125 0.109375
1693 0.953125 0.078125
1694 0.921875 0.140625
1695 0.953125 0.140625
1696 0.796875 0.234375
1697 0.984375 0.140625
1698 0.984375 0.109375
1699 0.984375 0.078125
1700 0.984375 0.046875
1701 0.984375 0.015625
1702 0.765625 0.234375
1703 0.765625 0.265625
1704 0.734375 0.226562
1705 0.734375 0.210938
1706 0.703125 0.195312
1707 0.671875 0.195312
1708 0.697526 0.236577
1709 0.703125 0.226562
1710 0.984375 0.726562
1711 0.984375 0.710938
1712 0.953125 0.695312
1713 0.921875 0.695312
1714 0.949219 0.738281
1715 0.953125 0.726562
1716 0.580078 0.015625
1717 0.583984 0.046875
1718 0.548828 0.015625
1719 0.552734 0.046875
1720 0.611328 0.015625
1721 0.517578 0.015625
1722 0.521484 0.046875
1723 0.525391 0.078125
1724 0.556641 0.078125
1725 0.529297 0.109375
1726 0.741049 0.984375
1727 0.921875 0.859375
1728 0.953125 0.859375
1729 0.921875 0.890625
1730 0.890625 0.890625
1731 0.984375 0.859375
1732 0.953125 0.890625
1733 0.984375 0.890625
1734 0.953125 0.921875
1735 0.921875 0.921875
1736 0.984375 0.921875
1737 0.984375 0.953125
1738 0.953125 0.953125
1739 0.890625 0.921875
1740 0.890625 0.953125
1741 0.921875 0.953125
1742 0.984375 0.984375
1743 0.953125 0.984375
1744 0.921875 0.984375
1745 0.890625 0.984375
1746 0.015625 0.984375
1747 0.015625 0.953125
1748 0.015625 0.921875
1749 0.015625 0.890625
1750 0.19614 0.91489
1751 0.189155 0.876655
1752 0.16489 0.88364
1753 0.770053 0.301279
1754 0.774481 0.336932
1755 0.801303 0.332529
1756 0.743231 0.305682
1757 0.556157 0.516115
1758 0.594736 0.518558
1759 0.629892 0.545902
1760 0.591313 0.543459
1761 0.62647 0.570802
1762 0.633315 0.521001
1763 0.533284 0.954029
1764 0.545056 0.923382
1765 0.564534 0.954029
1766 0.521511 0.984676
1767 0.584011 0.984676
1768 0.552761 0.984676
1769 0.20061 0.564709
1770 0.182273 0.53312
1771 0.128846 0.545396
1772 0.146391 0.523464
1773 0.163937 0.501531
1774 0.164728 0.555053
1775 0.343967 0.718763
1776 0.316271 0.692751
1777 0.286315 0.732897
1778 0.32899 0.738836
1779 0.371664 0.744775
1780 0.301293 0.712824
1781 0.369347 0.478068
1782 0.42654 0.502224
1783 0.401069 0.509335
1784 0.452012 0.495113
1785 0.395157 0.547554
1786 0.420629 0.540443
1787 0.40698 0.471116
1788 0.388524 0.511652
1789 0.353847 0.499496
1790 0.373024 0.53308
1791 0.0975961 0.186136
1792 0.0740079 0.176089
1793 0.0439333 0.124141
1794 0.0675215 0.134187
1795 0.0846234 0.102331
1796 0.0911097 0.144233
1797 0.0504196 0.166043
1798 0.104082 0.228038
1799 0.0634597 0.369179
1800 0.0384377 0.364214
1801 0.0134157 0.359249
1802 0.0884817 0.374144
1803 0.0939099 0.26474
1804 0.0921005 0.301208
1805 0.0652691 0.332711
1806 0.0670785 0.296243
1807 0.0402471 0.327746
1808 0.0902911 0.337676
1809 0.127236 0.457947
1810 0.111372 0.437969
1811 0.0704867 0.444277
1812 0.0454648 0.470562
1813 0.102214 0.484232
1814 0.0204428 0.496846
1815 0.0955087 0.417992
1816 0.0863503 0.464254
1817 0.0613283 0.490539
1818 0.143099 0.477924
1819 0.582031 0.179688
1820 0.554688 0.164062
1821 0.550781 0.195312
1822 0.519531 0.210938
1823 0.523438 0.179688
1824 0.527344 0.148438
1825 0.225552 0.866177
1826 0.257056 0.910443
1827 0.274591 0.878238
1828 0.250071 0.872207
1829 0.232537 0.904412
1830 0.239522 0.942647
1831 0.735434 0.800212
1832 0.753337 0.768962
1833 0.69963 0.862712
1834 0.717532 0.831462
1835 0.742108 0.838136
1836 0.760011 0.806886
1837 0.748782 0.876059
1838 0.773358 0.882733
1839 0.724206 0.869386
1840 0.766684 0.844809
1841 0.109201 0.646816
1842 0.120206 0.677417
1843 0.0638517 0.601238
1844 0.0871914 0.585613
1845 0.0981963 0.616215
1846 0.0858616 0.662441
1847 0.0748567 0.63184
1848 0.040512 0.616863
1849 0.051517 0.647465
1850 0.0171723 0.632488
1851 0.564453 0.101562
1852 0.599609 0.09375
1853 0.634766 0.0859375
1854 0.619141 0.0390625
1855 0.626953 0.0625
1856 0.591797 0.0703125
1857 0.429157 0.985916
1858 0.460407 0.985916
1859 0.397907 0.985916
1860 0.505886 0.984676
1861 0.491657 0.985916
1862 0.455828 0.900174
1863 0.441599 0.901414
1864 0.443721 0.957749
1865 0.4892 0.956509
1866 0.474971 0.957749
1867 0.427035 0.929581
1868 0.412471 0.957749
1869 0.472514 0.928341
1870 0.458285 0.929581
1871 0.14755 0.791604
1872 0.230907 0.753468
1873 0.185736 0.784668
1874 0.216937 0.801997
1875 0.11635 0.774275
1876 0.178751 0.808933
1877 0.223922 0.777733
1878 0.192721 0.760404
1879 0.154536 0.767339
1880 0.209951 0.826262
1881 0.55495 0.712577
1882 0.533746 0.701076
1883 0.512542 0.689575
1884 0.533384 0.741948
1885 0.554588 0.753449
1886 0.512181 0.730446
1887 0.511819 0.771318
1888 0.590881 0.355794
1889 0.585039 0.383463
1890 0.522414 0.38258
1891 0.556648 0.369187
1892 0.579198 0.411132
1893 0.550806 0.396856
1894 0.467509 0.276314
1895 0.461735 0.307564
1896 0.455962 0.338814
1897 0.408299 0.297692
1898 0.497113 0.265625
1899 0.49134 0.296875
1900 0.437904 0.287003
1901 0.485566 0.328125
1902 0.432131 0.318253
1903 0.479793 0.359375
1904 0.382706 0.95573
1905 0.411834 0.899395
1906 0.368142 0.983898
1907 0.39727 0.927563
1908 0.354426 0.951693
1909 0.355275 0.891321
1910 0.340711 0.919488
1911 0.36899 0.923526
1912 0.383554 0.895358
1913 0.326995 0.887284
1914 0.917969 0.722656
1915 0.886719 0.707031
1916 0.896484 0.416016
1917 0.892578 0.388672
1918 0.923828 0.388672
1919 0.955078 0.388672
1920 0.986328 0.388672
1921 0.980469 0.753906
1922 0.910156 0.746094
1923 0.941406 0.761719
1924 0.878906 0.730469
1925 0.871094 0.753906
1926 0.902344 0.769531
1927 0.958984 0.416016
1928 0.927734 0.416016
1929 0.986328 0.419922
1930 0.986328 0.451172
1931 0.958984 0.447266
1932 0.900391 0.443359
1933 0.931641 0.443359
1934 0.904297 0.470703
1935 0.931641 0.474609
1936 0.958984 0.478516
1937 0.931641 0.505859
1938 0.904297 0.501953
1939 0.986328 0.482422
1940 0.958984 0.509766
1941 0.986328 0.513672
1942 0.931641 0.537109
1943 0.958984 0.541016
1944 0.986328 0.544922
1945 0.986328 0.576172
1946 0.958984 0.572266
1947 0.986328 0.607422
1948 0.863281 0.777344
1949 0.492363 0.0481771
1950 0.496269 0.0794271
1951 0.469276 0.0820312
1952 0.473182 0.113281
1953 0.500175 0.110677
1954 0.446189 0.115885
1955 0.36757 0.246774
1956 0.356817 0.181126
1957 0.3503 0.22046
1958 0.374088 0.20744
1959 0.380605 0.168105
1960 0.333029 0.194147
1961 0.512745 0.895214
1962 0.541204 0.892735
1963 0.484287 0.897694
1964 0.500973 0.925862
1965 0.517659 0.954029
1966 0.529431 0.923382
1967 0.0670785 0.264993
1968 0.0670785 0.233743
1969 0.0402471 0.296496
1970 0.0670785 0.202493
1971 0.0402471 0.202746
1972 0.0134157 0.296749
1973 0.0134157 0.327999
1974 0.0402471 0.265246
1975 0.0134157 0.265499
1976 0.0402471 0.233996
1977 0.0134157 0.234249
1978 0.0134157 0.202999
1979 0.0134157 0.171749
1980 0.0402471 0.171496
1981 0.0134157 0.140499
1982 0.0939099 0.23349
1983 0.806886 0.822511
1984 0.823649 0.792399
1985 0.800212 0.784587
1986 0.776774 0.776774
1987 0.790122 0.852622
1988 0.783448 0.814698
1989 0.492363 0.204427
1990 0.469276 0.175781
1991 0.488457 0.235677
1992 0.496269 0.173177
1993 0.473182 0.144531
1994 0.446189 0.147135
1995 0.442283 0.178385
1996 0.46537 0.207031
1997 0.500175 0.141927
1998 0.419196 0.14974
1999 0.343168 0.258256
2000 0.300882 0.241886
2001 0.283611 0.215572
2002 0.325898 0.231943
2003 0.308627 0.205629
2004 0.258595 0.225516
2005 0.275866 0.25183
2006 0.23358 0.235459
2007 0.318152 0.2682
2008 0.360438 0.28457
2009 0.174596 0.720921
2010 0.146441 0.704647
2011 0.202752 0.737194
2012 0.12638 0.751066
2013 0.164566 0.74413
2014 0.136411 0.727856
2015 0.531041 0.458914
2016 0.508422 0.475888
2017 0.496875 0.413388
2018 0.491102 0.382138
2019 0.513958 0.436151
2020 0.525267 0.427664
2021 0.519494 0.396414
2022 0.502649 0.444638
2023 0.564968 0.433453
2024 0.536576 0.419177
2025 0.54235 0.450427
2026 0.439877 0.393597
2027 0.432788 0.353784
2028 0.456619 0.374345
2029 0.408957 0.333223
2030 0.385126 0.312662
2031 0.416046 0.373036
2032 0.399303 0.392287
2033 0.406392 0.4321
2034 0.423134 0.412848
2035 0.392214 0.352474
2036 0.686329 0.256605
2037 0.666276 0.220952
2038 0.635026 0.205327
2039 0.728776 0.252202
2040 0.655079 0.24098
2041 0.717579 0.27223
2042 0.675132 0.276634
2043 0.706382 0.292259
2044 0.695185 0.312288
2045 0.417546 0.871115
2046 0.411268 0.814328
2047 0.414407 0.842721
2048 0.360987 0.86304
2049 0.357848 0.834647
2050 0.332707 0.859003
2051 0.389267 0.867078
2052 0.382988 0.810291
2053 0.386127 0.838684
2054 0.408128 0.785935
2055 0.108008 0.521789
2056 0.0904619 0.543721
2057 0.125554 0.499857
2058 0.084668 0.506164
2059 0.0437825 0.512471
2060 0.0671222 0.528096
2061 0.062555 0.403038
2062 0.037533 0.398073
2063 0.037533 0.429323
2064 0.012511 0.393108
2065 0.012511 0.424358
2066 0.012511 0.455608
2067 0.012511 0.486858
2068 0.087577 0.408003
2069 0.062555 0.434288
2070 0.037533 0.460573
2071 0.629446 0.272291
2072 0.626656 0.305773
2073 0.672342 0.310116
2074 0.652289 0.274463
2075 0.632236 0.238809
2076 0.649499 0.307945
2077 0.838136 0.900636
2078 0.838136 0.963136
2079 0.813559 0.907309
2080 0.813559 0.938559
2081 0.806886 0.963136
2082 0.775636 0.963136
2083 0.782309 0.938559
2084 0.862712 0.925212
